"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","VUCIT3","PPOCMIN","PPOCMAX"
NXXX029,NISDI11MX,NISDI11MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX030,NISDI8BX,NISDI8BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX031,NISDI9BX,NISDI9BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX032,NISDI9MX,NISDI9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX033,NISP4BX,NISP4BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX034,NISS11MX,NISS11MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NTMF070,Zářivé procesy v astrofyzice,Radiative Processes in Astrophysics,"2023","2023","11320","32-UTF",V,"2","1",CZE,"2","0",,,HT,K,3,"11289",,,,
NPFL137,Teoretické základy statistického vyhodnocování jazykových dat v R,Theory of Statistical Analysis in R for Linguists,"2023","2023","11320","32-UFAL",V,"2","1",CZE,"2","0",,,HT,K,2,"13277",,,,
NXXX035,NISS9MX,NISS9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX036,NITIA10MX,NITIA10MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX037,NITI9MX,NITI9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX038,NIUIA9MX,NIUIA9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX039,NIUI10MX,NIUI10MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX040,NIUI9MX,NIUI9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX041,NMIB9NBX,NMIB9NBX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX042,NMIB9NMX,NMIB9NMX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX043,NMIT10BX,NMIT10BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX044,NMIT9BX,NMIT9BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX045,NMIT9MX,NMIT9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX046,NMMM8NMX,NMMM8NMX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX047,NMOM6NBX,NMOM6NBX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX048,NMOM6PBX,NMOM6PBX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX049,NMOM8NBX,NMOM8NBX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX050,NMOM9NBX,NMOM9NBX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX051,NMSTA8NMX,NMSTA8NMX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX052,NMST8NMX,NMST8NMX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX053,NMST9NMX,NMST9NMX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX054,NUFM6BX,NUFM6BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX055,NUFM8BX,NUFM8BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX056,NUIM9MX,NUIM9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX057,NUMAJ1BX,NUMAJ1BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX058,NUMAJ2BX,NUMAJ2BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NTMF036,Interpretace kvantové mechaniky,Interpretation of Quantum Mechanics,"2023","2023","11320","32-UTF",N,"1","1",CZE,"2","1",,,HT,K,4,"12454",,,,
NTMF060,Geometrické metody teoretické fyziky II,Geometrical Methods of Theoretical Physics II,"2023","9999","11320","32-UTF",V,"2","1",CZE,"3","0",,,HT,K,4,"12454",,,,
NTMF065,Úvod do kvantové teorie pole na křivém pozadí,Introduction to quantum field theory on curved background,"2023","2023","11320","32-UTF",V,"1","1",ENG,"2","1",,,HT,K,4,"12454",,,,
NTMF082,Selected topics in AdS/CFT correspondence,Selected topics in AdS/CFT correspondence,"2023","2023","11320","32-UTF",N,"1","1",ENG,"2","1",,,HT,K,4,"47215",,,,
NTMF112,Kvantová teorie - vybrané aplikace,Quantum theory - selected applications,"2023","2023","11320","32-UTF",N,"2","1",CZE,"1","1",,,HT,K,3,"11862",,,,
NJSF179,Kvantová teorie – vybraná témata,Quantum theory - selected topics,"2023","2023","11320","32-UCJF",V,"2","1",CZE,"1","1",,,HT,*,3,"11327",,,,
NJSF145,Kvantová teorie pole I,Quantum Field Theory I,"2023","2023","11320","32-UCJF",N,"1","1",CZE,"4","2",,,HT,*,9,"11825",,,,
NJSF146,Kvantová teorie pole II,Quantum Field Theory II,"2023","2023","11320","32-UCJF",N,"2","1",CZE,"4","2",,,HT,*,9,"11825",,,,
NJSF068,Kvantová teorie pole I,Quantum Field Theory I,"2023","2023","11320","32-UCJF",V,"1","1",CZE,"4","2",,,HT,*,9,"11568",,,,
NJSF069,Kvantová teorie pole II,Quantum Field Theory II,"2023","2023","11320","32-UCJF",V,"2","1",CZE,"4","2",,,HT,*,9,"11568",,,,
NTMF028,Teorie kosmického plazmatu,Theory of Space Plasma,"2023","2023","11320","32-UTF",V,"2","1",CZE,"2","0",,,HT,K,3,"11602","12223",,,
NTMF090,Astrophysics of gravitational wave sources,Astrophysics of gravitational wave sources,"2023","2023","11320","32-UTF",V,"2","1",ENG,"2","0",,,HT,K,3,"12921",,,,
NPFL054,Úvod do strojového učení v systému R,Introduction to Machine Learning with R,"2022","2022","11320","32-UFAL",V,"2","1",CZE,"2","2",,,HT,*,5,"11581","11573",,,
NXXX059,NUMCJ1BX,NUMCJ1BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX060,NUMD6BX,NUMD6BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX061,NUMD9BX,NUMD9BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX062,NUMFF1BX,NUMFF1BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX063,NUMFIL1BX,NUMFIL1BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX064,NUMF8BX,NUMF8BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX065,NUMI9BX,NUMI9BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX066,NUMI9MX,NUMI9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX067,NIUI11MX,NIUI11MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX068,NISDI12MX,NISDI12MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX069,NIUIA10MX,NIUIA10MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX070,NIML11MX,NIML11MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX071,NIMLA12MX,NIMLA12MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
N#XX001,"NXXX001, NXXX002",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX002,"NXXX002, NXXX004",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX003,"NXXX005, NXXX006",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX004,"NXXX005, NXXX006, NXXX046",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX005,"NXXX007, NXXX008, NXXX009",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX006,"NXXX007, NXXX008, NXXX009, NXXX036, NXXX037",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX007,"NXXX007, NXXX009",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX008,"NXXX007, NXXX009, NXXX036, NXXX037",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX009,"NXXX011, NXXX012, NXXX013, NXXX070, NXXX071",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX010,"NXXX036, NXXX037",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX011,"NXXX030, NXXX031, NXXX056, NXXX066",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX012,"NXXX007, NXXX008, NXXX009, NXXX010, NXXX011, NXXX012, NXXX013, NXXX019, NXXX020, NXXX021, NXXX026, NXXX027, NXXX028, NXXX029, NXXX032, NXXX034, NXXX035, NXXX036, NXXX037, NXXX038, NXXX039, NXXX040, NXXX051, NXXX052, NXXX053, NXXX056, NXXX066, NXXX067",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX013,"NXXX038, NXXX039, NXXX040, NXXX067, NXXX069",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX014,"NXXX019, NXXX020, NXXX021",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX015,"NXXX007, NXXX008, NXXX009, NXXX036, NXXX037, NXXX051, NXXX052, NXXX053",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX016,"NXXX036, NXXX037, NXXX038, NXXX039, NXXX040, NXXX067, NXXX069",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX017,"NXXX027, NXXX028, NXXX029, NXXX032, NXXX068",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX018,"NXXX007, NXXX008, NXXX009, NXXX038, NXXX039, NXXX040, NXXX067, NXXX069",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX019,"NXXX007, NXXX008, NXXX009, NXXX051, NXXX052, NXXX053",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX020,"NXXX011, NXXX012, NXXX013, NXXX038, NXXX039, NXXX040, NXXX067, NXXX069, NXXX070, NXXX071",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
NSWI072,Algoritmy komprese dat,Data Compression Algorithms,"2022","9999","11320","32-KSVI",V,"1","1",CZE,"2","0",,,HT,K,3,"11845",,,,
NOOE012,Rozptylové metody v optické spektroskopii,Scattering Methods in Optical Spectroscopy,"2023","9999","11320","32-FUUK",V,"2","1",CZE,"2","0",,,HT,K,3,"11780","11620","13761",,
NBCM039,Kvantová teorie molekul,Quantum Theory of Molecules,"2022","9999","11320","32-KCHFO",V,"1","1",CZE,"3","2",,,HT,*,7,"12388","25101",,,
NBCM121,Ab-initio metody a teorie hustotního funkcionálu I,Ab Initio Methods and Density Functional Theory I,"2022","9999","11320","32-KCHFO",V,"2","1",CZE,"2","1",,,HT,*,5,"12388","25101",,,
NBCM122,Ab-initio metody a teorie hustotního funkcionálu II,Ab Initio Methods and Density Functional Theory II,"2022","9999","11320","32-KCHFO",V,"1","1",CZE,"2","1",,,HT,*,3,"12388","25101",,,
NTMF095,Quantum information in curved spacetime,Quantum information in curved spacetime,"2023","2023","11320","32-UTF",V,"2","1",ENG,"2","0",,,HT,K,3,"47215","12454",,,
NTMF075,xAct: tensor analysis by computer 1,xAct: tensor analysis by computer 1,"2023","9999","11320","32-UTF",V,"1","1",ENG,"2","0",,,HT,K,3,"13289","12454",,,
NMMA567,Kapitoly z reálné a harmonické analýzy 1,Chapters from Real and Harmonic Analysis 1,"2022","9999","11320","32-KMA",Z,"1","1",CZE,"2","0",,,HT,K,3,,,,,
NMMA568,Kapitoly z reálné a harmonické analýzy 2,Chapters from Real and Harmonic Analysis 2,"2022","9999","11320","32-KMA",Z,"2","1",CZE,"2","0",,,HT,K,3,,,,,
NFPL170,Vybrané kapitoly z fyziky kondenzovaných látek,Selected Chapters on Condensed Matter Physics,"2022","9999","11320","32-KFNT",Z,"2","1",CZE,"4","0",,,HT,K,6,,,,,
NMAA121,Úvod do komplexní analýzy (OF),Introduction to Complex Analysis (OF),"2022","9999","11320","32-KMA",Z,"1","1",CZE,"2","2",,,HT,*,6,,,,,
NMAA169,Teorie míry a integrálu I (O),Measure and Integration Theory I (O),"2022","9999","11320","32-KMA",Z,"1","1",CZE,"2","0",,,HT,K,3,,,,,
NMAA170,Teorie míry a integrálu II (O),Measure and Integration Theory II (O),"2022","9999","11320","32-KMA",Z,"2","1",CZE,"2","2",,,HT,*,6,,,,,
NMFM498,Výběrová přednáška FPM 1,Financial Math Elective 1,"2022","9999","11320","32-KPMS",Z,"1","1",CZE,"2","0",,,HT,K,3,,,,,
NMFM499,Výběrová přednáška FPM 2,Financial Math Elective 2,"2022","9999","11320","32-KPMS",Z,"2","1",CZE,"2","0",,,HT,K,3,,,,,
NMNV498,Výběrová přednáška Numerická matematika 1,Numerical Mathematics Elective 1,"2022","9999","11320","32-KNM",Z,"1","1",CZE,"2","0",,,HT,K,3,,,,,
N#XX021,"NXXX007, NXXX009, NXXX014, NXXX015, NXXX016, NXXX017, NXXX022, NXXX023, NXXX024, NXXX025, NXXX033",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX022,"NXXX010, NXXX014, NXXX016, NXXX017, NXXX018, NXXX022, NXXX023, NXXX024, NXXX025, NXXX026, NXXX030, NXXX031, NXXX047, NXXX049, NXXX050",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX023,"NXXX010, NXXX014, NXXX022, NXXX025, NXXX026, NXXX031, NXXX032, NXXX035, NXXX018",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX024,"NXXX010, NXXX019, NXXX020, NXXX021, NXXX026",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX025,"NXXX010, NXXX019, NXXX020, NXXX021, NXXX026, NXXX027, NXXX028, NXXX029, NXXX032, NXXX034, NXXX035, NXXX068",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX026,"NXXX010, NXXX022, NXXX023, NXXX024, NXXX025, NXXX026, NXXX027, NXXX028, NXXX029, NXXX030, NXXX031, NXXX032, NXXX034, NXXX035, NXXX068",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX027,"NXXX010, NXXX026, NXXX027, NXXX028, NXXX029, NXXX032, NXXX034, NXXX035, NXXX068",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX028,"NXXX010, NXXX026, NXXX027, NXXX028, NXXX029, NXXX032, NXXX068",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX029,"NXXX010, NXXX026, NXXX034, NXXX035",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX030,"NXXX010, NXXX026, NXXX034, NXXX035, NXXX038, NXXX039, NXXX040, NXXX067, NXXX069",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX031,"NXXX011, NXXX012, NXXX013, NXXX014, NXXX016, NXXX017, NXXX070, NXXX071",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX032,"NXXX014, NXXX015, NXXX016, NXXX017, NXXX018, NXXX022, NXXX023, NXXX024, NXXX025, NXXX030, NXXX031, NXXX033",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX033,"NXXX014, NXXX015, NXXX016, NXXX017, NXXX018, NXXX022, NXXX023, NXXX024, NXXX025, NXXX033",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX034,"NXXX014, NXXX015, NXXX016, NXXX017, NXXX033",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX035,"NXXX014, NXXX016, NXXX017, NXXX022, NXXX023, NXXX024, NXXX025, NXXX030, NXXX031",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX036,"NXXX015, NXXX018, NXXX022, NXXX023, NXXX024, NXXX025, NXXX030, NXXX031, NXXX033",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX037,"NXXX015, NXXX022, NXXX023, NXXX024, NXXX025, NXXX030, NXXX031, NXXX033, NXXX041, NXXX043, NXXX044",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX038,"NXXX015, NXXX018, NXXX022, NXXX023, NXXX024, NXXX025, NXXX030, NXXX031, NXXX033, NXXX065",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX039,"NXXX019, NXXX020, NXXX021, NXXX034, NXXX035",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX040,"NXXX019, NXXX020, NXXX021, NXXX038, NXXX039, NXXX040, NXXX067, NXXX069",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX041,"NXXX022, NXXX023, NXXX024, NXXX025, NXXX030, NXXX031, NXXX033, NXXX065, NXXX018, NXXX014",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
N#XX042,"NXXX027, NXXX028, NXXX029, NXXX032, NXXX038, NXXX039, NXXX040, NXXX067, NXXX068, NXXX069",,"2022","9999","11320",,Z,,,CZE,,,,,,,,,,,,
NOOE080,Dějiny optiky,History of Optics,"2023","9999","11320","32-FUUK",V,"2","1",CZE,"0","2",,,HT,Z,2,"25211",,,,
NSCI030,Introduction to computational science,Introduction to computational science,"2023","9999","11320","32-FUUK",V,"1","1",ENG,"2","2",,,HT,*,5,"63390","24737",,,
NMAG469,Mathematical foundations  of machine learning,Mathematical foundations  of machine learning,"2021","2023","11320","32-MUUK",V,"1","1",ENG,"2","0",,,HT,K,3,"56084",,,,
NFPL803,Neutronova spektroskopie ve fyzice kondenzovanych latek,Neutron Spectroscopy in Condensed Matter Physics,"2023","9999","11320","32-KFKL",N,"1","1",CZE,"2","0",,,HT,K,3,"51090",,,,
NAFY100,Fyzika polovodičů,Physics of Semiconductors,"2023","9999","11320","32-KFKL",N,"2","1",CZE,"2","1",,,HT,*,4,"11830","11605",,,
NFPL244,High performance computing ve fyzice,High Performance Computing  in Physics,"2023","9999","11320","32-KFKL",V,"1","1",CZE,"2","2",,,HT,*,5,"34229","11635",,,
NMNV499,Výběrová přednáška Numerická matematika 2,Numerical Mathematics Elective 2,"2022","9999","11320","32-KNM",Z,"2","1",CZE,"2","0",,,HT,K,3,,,,,
NMOD208,Jednoduché matematické modely v biologii I,Simple Mathematical Models in Biology,"2022","9999","11320","32-MUAV",Z,"1","1",CZE,"2","0",,,HT,K,3,,,,,
NMOD209,Jednoduché matematické modely v biologii II,Simple Mathematical Models in Biology II,"2022","9999","11320","32-MUAV",Z,"2","1",CZE,"2","0",,,HT,K,3,,,,,
NMOD210,Matematicko-biologický seminář,Mathematics-Biology seminar,"2022","9999","11320","32-MUAV",Z,"3","1",CZE,"0","2",,,HT,Z,3,,,,,
NOOE051,Synchrotronové záření a rtg optika,Synchrotron Radiation and X-ray Optics,"2022","9999","11320","32-KCHFO",Z,"2","1",CZE,"2","0",,,HT,K,3,,,,,
NOOE055,Přehled spektroskopických metod,Survey of Spectroscopic Methods,"2022","9999","11320","32-KCHFO",Z,"2","1",CZE,"2","0",,,HT,K,3,,,,,
NOOE056,Optické komunikace,Optical Communication,"2022","9999","11320","32-KCHFO",Z,"2","1",CZE,"2","1",,,HT,*,5,,,,,
NOOE057,Aplikace fotoniky v monitorování životního prostředí,Photonics Applications in Environmental Monitoring,"2022","9999","11320","32-KCHFO",Z,"2","1",CZE,"2","0",,,HT,K,3,,,,,
NSZF005,Fyzika pevných látek,Solid State Physics,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF006,Makromolekulární fyzika,Macromolecular Physics,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF009,Fyzika povrchů a rozhraní,Physics of Surfaces and Interfaces,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF010,Fyzika plazmatu a ionizovaných prostředí,Physics of Plasmas and Ionised Media,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF014,Matematické a počítačové modelování ve fyzice a v technice,Mathematical and Computer Modelling in Physics and Engineering,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NMUM361,Aplikace počítačů ve výuce geometrie I,Applications of Computers in Geometry Teaching I,"2023","9999","11320","32-KDM",Z,"1","1",CZE,"0","2",,,HT,Z,2,"11765",,,,
NMUM362,Aplikace počítačů ve výuce geometrie II,Applications of Computers in Geometry Teaching II,"2023","9999","11320","32-KDM",Z,"2","1",CZE,"0","2",,,HT,Z,2,"11765",,,,
NPEP606,Pedagogická propedeutika,Pedagogic Propaedeutics,"2023","9999","11320","32-KDM",Z,"2","1",CZE,"0","2",,,HT,Z,3,"11765",,,,
NMMO599,Počítačové řešení úloh fyziky kontinua II,Computer Solution of Continuum Physics Problems II,"2023","9999","11320","32-MUUK",V,"1","1",ENG,"2","2",,,HT,*,5,"89529","11563","13217",,
NPGR039,Úvod do animované tvorby,Introduction to animation,"2023","9999","11320","32-KSVI",N,"1","1",CZE,"1","1",,,HT,Z,3,"12986","64470",,1,7
NFPL037,Seminář strukturní analýzy,Seminar on Structure Analysis,"2023","9999","11320","32-KFKL",V,"3","1",CZE,"0","2",,,HT,Z,3,"11337","10864",,,
NMAG585,Formalizační seminář,Formalization seminar,"2023","9999","11320","32-KA",V,"1","1",CZE,"0","2",,,HT,Z,2,"11572",,,,
NMAL430,Latinské čtverce a neasociativní struktury,Latin Squares and Nonassociative Structures,"2023","2023","11320","32-KA",V,"2","1",CZE,"2","0",,,HT,K,3,"12700",,,,
NMAG536,Důkazová složitost a P vs. NP problém,Proof Complexity and the P vs. NP Problem,"2023","9999","11320","32-KA",N,"2","1",ENG,"2","0",,,HT,K,3,"12463",,,,
NMMB453,Studentský logický seminář,Students' Seminar on Logic,"2023","9999","11320","32-KA",V,"3","1",ENG,"0","2",,,HT,Z,2,"12463",,,,
NMAG305,Úvod do komutativní algebry,Introduction to Commutative Algebra,"2023","2023","11320","32-KA",V,"1","1",CZE,"3","1",,,HT,*,6,"11896",,,,
NMAG438,Reprezentace grup 1,Group Representations 1,"2023","2023","11320","32-KA",V,"2","1",ENG,"2","2",,,HT,*,5,"11465",,,,
NMAG563,Úvod do složitosti CSP,Introduction to complexity of CSP,"2023","9999","11320","32-KA",V,"1","1",ENG,"2","0",,,HT,K,3,"39245",,,,
NMAG573,Seminář k problému CSP,Seminar on CSP,"2023","9999","11320","32-KA",V,"2","1",ENG,"0","2",,,HT,Z,3,"39245",,,,
NMMB564,Evolving Structures in Mathematics,Evolving Structures in Mathematics,"2023","9999","11320","32-KA",N,"1","1",ENG,"0","2",,,HT,Z,2,"11420","70463",,,
N#ST412,NMST412 nebo NMFP402,NMST412 or NMFP402,"2023","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
NSZF015,Užitá meteorologie,Applied Meteorology,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF016,Vakuová a kryogenní technika,Vacuum and Cryogenic Techniques,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF017,Fyzika v medicíně,Physics in Medicine,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF018,Bezpečnost jaderných zařízení,Nuclear Facility Safety,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF019,Obecná fyzika,General Physics,"2022","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NUFY022,Jaderná fyzika (pro M-Vt),Nuclear Physics (for M-Vt),"2022","9999","11320","32-KVOF",Z,"2","1",CZE,"2","1",,,HT,*,5,,,,,
NUFY026,Cvičení z molekulové fyziky,Exercises in Molecular Physics,"2022","9999","11320","32-KVOF",Z,"2","1",CZE,"0","1",,,HT,Z,2,,,,,
NMMO591,Seminář z bifurkací a jejich interpretací v biologii,Seminar on bifurcations and their interpretations in biology,"2022","9999","11320","32-MUAV",Z,"3","1",CZE,"0","2",,,HT,Z,3,,,,,
NMST702,Matematická statistika - cvičení,Mathematical statistics - exercises.,"2022","9999","11320","32-KPMS",Z,"2","1",CZE,"0","2",,,HT,Z,2,,,,,
NMST706,Prezentace výsledků a zpracování experimentálních dat,Research Results Presentation and Experimental Data Processing,"2022","9999","11320","32-KPMS",Z,"1","1",CZE,"0","2",,,HT,Z,2,,,,,
NOFY063,Metody zpracování fyzikálních měření,Methods of Physical Measurement Processing,"2022","9999","11320","32-KVOF",Z,"2","1",CZE,"2","0",,,HT,K,3,,,,,
NOOE044,Vlnová optika II,Wave Optics II,"2022","9999","11320","32-KCHFO",Z,"2","1",CZE,"3","1",,,HT,*,6,,,,,
NOOE032,Laserová spektroskopie,Laser Spectroscopy,"2022","9999","11320","32-KCHFO",Z,"1","1",CZE,"2","0",,,HT,K,3,"11812",,,,
NOOE058,Chemie,Chemistry,"2022","9999","11320","32-KCHFO",Z,"1","1",CZE,"1","3",,,HT,*,6,,,,,
